"","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"1","spp_richness",0.0583713052097542,0.0106932104918632,0.0304011198028689,0.0856378415842244,0.0373882354775819,0.0794005729117839,0.0407967334005017,0.0758244806091031,0.0447570181393328,0.0721469254909879
"2","spp_rich_rare",-0.0346890210219692,0.00406716446523325,-0.045101629446898,-0.0246215827482618,-0.0429388963903972,-0.0268473564143778,-0.0415032006175626,-0.0279920475438185,-0.0399250295730978,-0.0294676374303715
"3","shannonsH",0.0422462127910291,0.00688900409961639,0.0247963176500617,0.0600739943412858,0.0289227179238194,0.0560496462808747,0.0310872406505596,0.0536160910412066,0.033435459154233,0.0511144699983905
"4","E10",-0.00183704180648902,0.000507520397944332,-0.00316821488029817,-0.000583100054470184,-0.00284041128134535,-0.000845671320972169,-0.0026839398247207,-0.0010003543484306,-0.00249495011649226,-0.00118051894739096
"5","abundance",0.0148842216504163,0.00665971537819972,-0.00229522314038443,0.0319428548694348,0.00177684334553087,0.0279282513910214,0.00395262246362998,0.0258248633232347,0.006387756957709,0.0234735631411375
"6","turnover",0.0103280694190265,0.00260301087335925,0.00355497022223932,0.0172869499814474,0.00526613112779159,0.0154316416015226,0.00606306599659354,0.0145467897145561,0.00703925004651744,0.0136749554838392
"7","F_turnover",-0.00482525086235649,0.00551505220899631,-0.0189488886683447,0.00915876462676038,-0.0156017946010664,0.00584371776084807,-0.0138877706552644,0.00434364371310977,-0.0119817491366951,0.00223051994727659
"8","FRic",0.00347601534059522,0.000714870436083624,0.00163157797660026,0.00536558818308958,0.00206355735047539,0.00487178384747488,0.00227996179445008,0.00464409372187415,0.00255042018908212,0.0043812945941273
"9","FEve",0.000444639726408953,0.00153937851944347,-0.00344355215383404,0.00444951965573072,-0.00255866109569085,0.00349482176898368,-0.00210524316285358,0.00298133084268896,-0.00151639440823476,0.00241903401843472
"10","FDis",0.000100771300816531,4.65304712089009e-05,-1.75979313358496e-05,0.00021845551948744,1.00724434384722e-05,0.000192252346772588,2.50124960679505e-05,0.000178142454870527,4.05967338906613e-05,0.000161079208352538
"11","FRed",0.000988697158285719,0.000334294951123802,0.000135259179997166,0.00186659073616797,0.000336106215880338,0.00162917453827712,0.000437858907611835,0.00153994089975999,0.000557349950392337,0.00141605667789396
"12","ept_richness",0.110374467426428,0.0101755665617103,0.0845250984034037,0.136605013096891,0.0903227732459572,0.130183366819461,0.0936379283006821,0.12709191472098,0.0974136725939535,0.123629890513322
"13","ept_abundance",0.0125845707076891,0.00617151030174255,-0.00310418828532706,0.0285679071195182,0.000529544567691413,0.0245897350724982,0.00247652297663968,0.0226854140453334,0.00475841849895667,0.0205352209343708
"14","diptera_richness",0.025743007897598,0.00706499839237598,0.00743519417415168,0.0433125059612829,0.0117130895705676,0.0396762926873698,0.0142362209697867,0.0376432235776717,0.0168335739405538,0.03498993803733
"15","diptera_abundance",0.00697067759741531,0.0102746729752102,-0.0193481686381528,0.0336639671556701,-0.0125506254046268,0.027060814800026,-0.00987555562463862,0.0238585341067005,-0.00642454319625637,0.0201080267134871
"16","insect_richness",0.0536247788930476,0.0121804629712068,0.0222579375466082,0.085095188214711,0.0298943120836729,0.0775773960450092,0.0335845541709543,0.0737524760550056,0.0381210119887347,0.0695606020386221
"17","insect_abundance",0.0107644577482919,0.00582740837757805,-0.00442610332307025,0.0260820658261409,-0.00065850033547553,0.0221096153421945,0.00137701745917185,0.0202576441091587,0.00333304009148337,0.0182798297243732
"18","mollusc_richness",0.05507569946733,0.00927476314056712,0.0318280179267334,0.0790766680874847,0.0369741154360969,0.0729460931226409,0.0399065468853002,0.0700693928032044,0.043208840871287,0.0668979714304024
"19","mollusc_abundance",0.0415702839084916,0.00732809899639303,0.0225661514093991,0.0607861433707959,0.0274350668355083,0.0560664429615915,0.0296293376215102,0.0536459747211825,0.0321922854155851,0.0510045691466996
"20","annelid_richness",0.0269800100686508,0.00636949504501944,0.0104678290845229,0.0434727843889887,0.0144045539289581,0.0393547328075088,0.0163680719740346,0.0374226287441846,0.0187699257280556,0.0351191700580667
"21","annelid_abundance",0.0330742539906542,0.0090378394962836,0.00901530789344127,0.0557787843890416,0.0150589534516686,0.0511581295220767,0.0180275262331684,0.0479795485031125,0.0217390545542118,0.0444939366274017
"22","crustacea_richness",0.0254430557367746,0.00558242060529223,0.0113181939703242,0.0396275636261887,0.014622755947048,0.0364323687851317,0.0164052234774893,0.0347757520343333,0.0183284249650505,0.0326936083542583
"23","crustacea_abundance",0.0512197285029017,0.00787928134967909,0.0310648366513809,0.0708176889054892,0.0356172556115142,0.0665855426181494,0.0381330936660159,0.0643097361900778,0.0411168040869941,0.0614939455241194
