"taxonname","group","group2","estimate","std.error","statistic","p.value"
"Caenis_macrura","Ephemeroptera","EPT",0.104006726232852,0.0510788766372029,2.03619838728205,0.0879059475570291
"Cloeon_dipterum","Ephemeroptera","EPT",0.19885682236936,0.0740409459964966,2.68576825556455,0.036256427834332
"Ephemera_vulgata","Ephemeroptera","EPT",0.153171203954864,0.0600028902942228,2.55273043021416,0.0433308979119391
"Habrophlebia_fusca","Ephemeroptera","EPT",-0.113858853262,0.0769868251886778,-1.47893945467886,0.23570040599241
"Heptagenia_flava","Ephemeroptera","EPT",-0.106279616988028,0.0554168559788047,-1.91782112339027,0.103578575952764
"Kageronia_fuscogrisea","Ephemeroptera","EPT",-0.169167539488597,0.0456510284043225,-3.70566765747995,0.0100208669174051
"Leptophlebiidae_Gen._sp.","Ephemeroptera","EPT",-0.123241438373491,0.0319167367497075,-3.86134207077483,0.0181265242178256
"Paraleptophlebia_sp.","Ephemeroptera","EPT",-0.138454302908345,0.101162992455762,-1.3686260118184,0.229403759233822
"Paraleptophlebia_submarginata","Ephemeroptera","EPT",0.0986532572198803,0.0426822345546714,2.3113423711103,0.060158094568796
"Serratella_ignita","Ephemeroptera","EPT",0.138629436111993,0.0800377422568636,1.73205080756891,0.181690113816204
"Capnia_sp.","Plecoptera","EPT",-0.0473565495514264,0.082568054598152,-0.573545662204404,0.624173425395655
"Isoperla_grammatica","Plecoptera","EPT",-0.0646833104495013,0.0477296761278762,-1.35520111798377,0.224148047367116
"Isoperla_sp.","Plecoptera","EPT",0.0321712790203703,0.152309821303499,0.211222616802001,0.846248264506895
"Leuctra_sp.","Plecoptera","EPT",0.0329293849875398,0.0705249959740902,0.466917927930652,0.657032074760395
"Nemoura_sp.","Plecoptera","EPT",-0.107069928541646,0.0599451991557875,-1.78613016637728,0.124317168227258
"Perlodes_sp.","Plecoptera","EPT",-0.122190460543316,0.0700942920547607,-1.74322982601573,0.156247152236835
"Taeniopteryx_nebulosa","Plecoptera","EPT",0.00222771891878637,0.0334352385701534,0.0666278756800913,0.94904263688359
"Hydropsyche_siltalai","Trichoptera","EPT",-0.113563738951849,0.0626701674063439,-1.81208609537483,0.119927944248105
"Hydropsyche_sp.","Trichoptera","EPT",-0.124185509655878,0.0282890066526813,-4.38988583729954,0.00461855314976859
"Hydroptila_tineoides","Trichoptera","EPT",0.120996934057379,0.0615296945774338,1.96648032934906,0.106402005452773
"Ithytrichia_lamellaris","Trichoptera","EPT",0.0749758654988923,0.0450098409202218,1.66576606284355,0.156639602911337
"Lepidostoma_basale","Trichoptera","EPT",-0.0966436597653635,0.0462727436907493,-2.08856558001518,0.0910655938100086
"Leptocerus_interruptus","Trichoptera","EPT",-0.119754748763731,0.129235098071821,-0.926642611414882,0.422460640792464
"Limnephilidae_Gen._sp.","Trichoptera","EPT",-0.101840169745951,0.0477262115280202,-2.13384147799287,0.0997759753656125
"Limnephilus_flavicornis","Trichoptera","EPT",0.109204253405569,0.043283446855965,2.52300270283394,0.0529801773283269
"Oxyethira_sp.","Trichoptera","EPT",0.1399426250653,0.049241140737407,2.84198584698892,0.0361620660018867
"Silo_pallipes","Trichoptera","EPT",0.277258872223978,0.0980258143468547,2.82842712474619,0.105572809000084
"Cataclysta_lemnata","Lepidoptera","Insect",0.192837989804848,0.0750770217512398,2.56853542277952,0.0501243362479496
"Coenagrion_pulchellum","Odonata","Insect",0.197538879815634,0.083472709402876,2.36650854187833,0.141597610212139
"Elmis_sp._Ad.","Coleoptera","Insect",0.135398060971838,0.0609115965413723,2.22286179742265,0.0903244166400661
"Gomphus_vulgatissimus","Odonata","Insect",-0.135019105480288,0.0663131847896794,-2.03608235539461,0.0879200735898672
"Gyrinus_sp._Ad.","Coleoptera","Insect",-0.13507613637604,0.0739023661077465,-1.82776470484186,0.117351038282069
"Ischnura_elegans","Odonata","Insect",-0.118499065382797,0.105577837463701,-1.12238579828403,0.32451426417332
"Limnius_sp._Ad.","Coleoptera","Insect",-0.158471588603553,0.0717939844214963,-2.20731012327133,0.0693998845145084
"Orectochilus_villosus_Ad.","Coleoptera","Insect",0.17749333212771,0.146344677381869,1.21284446624978,0.349003994905844
"Orthocladiinae_Gen._sp.","Diptera","Insect",0.171012243515614,0.0870493209902505,1.96454425571875,0.120923057998594
"Tipulidae_Gen._sp.","Diptera","Insect",-0.106638027778455,0.0352672127255247,-3.02371578407373,0.094178372684328
